orderid,articleid,amount,price,created,updated
1805,15092,1,$145.00,2018-08-02 13:30:40.686986+00,
1806,15670,1,$65.00,2018-08-02 13:30:40.686986+00,
1807,5135,1,$115.00,2018-08-02 13:30:40.686986+00,
1807,1323,1,$79.00,2018-08-02 13:30:40.686986+00,
1807,11339,1,$104.30,2018-08-02 13:30:40.686986+00,
1807,2919,1,$101.70,2018-08-02 13:30:40.686986+00,
1807,12912,1,$123.82,2018-08-02 13:30:40.686986+00,
1808,1483,1,$44.46,2018-08-02 13:30:40.686986+00,
1809,6829,1,$101.00,2018-08-02 13:30:40.686986+00,
1809,7091,1,$96.39,2018-08-02 13:30:40.686986+00,
1810,14846,1,$57.00,2018-08-02 13:30:40.686986+00,
1810,17935,1,$56.09,2018-08-02 13:30:40.686986+00,
1810,8096,1,$115.00,2018-08-02 13:30:40.686986+00,
1810,3333,1,$89.00,2018-08-02 13:30:40.686986+00,
1810,4990,1,$101.00,2018-08-02 13:30:40.686986+00,
1811,7869,1,$107.00,2018-08-02 13:30:40.686986+00,
1812,12457,1,$51.60,2018-08-02 13:30:40.686986+00,
1812,4076,1,$69.00,2018-08-02 13:30:40.686986+00,
1813,6481,1,$44.40,2018-08-02 13:30:40.686986+00,
1813,3720,1,$135.00,2018-08-02 13:30:40.686986+00,
1813,14847,1,$57.00,2018-08-02 13:30:40.686986+00,
1813,13668,1,$55.08,2018-08-02 13:30:40.686986+00,
1814,10549,1,$94.80,2018-08-02 13:30:40.686986+00,
1814,17218,1,$140.00,2018-08-02 13:30:40.686986+00,
1814,1246,1,$36.92,2018-08-02 13:30:40.686986+00,
1814,10853,1,$108.30,2018-08-02 13:30:40.686986+00,
1815,5089,1,$70.31,2018-08-02 13:30:40.686986+00,
1815,13074,1,$47.40,2018-08-02 13:30:40.686986+00,
1816,15277,1,$87.01,2018-08-02 13:30:40.686986+00,
1816,2636,1,$64.00,2018-08-02 13:30:40.686986+00,
1816,6538,1,$43.92,2018-08-02 13:30:40.686986+00,
1816,15720,1,$55.00,2018-08-02 13:30:40.686986+00,
1817,18198,1,$109.98,2018-08-02 13:30:40.686986+00,
1818,14768,1,$81.18,2018-08-02 13:30:40.686986+00,
1818,17302,1,$69.00,2018-08-02 13:30:40.686986+00,
1818,13654,1,$122.00,2018-08-02 13:30:40.686986+00,
1819,7029,1,$83.00,2018-08-02 13:30:40.686986+00,
1820,12595,1,$116.00,2018-08-02 13:30:40.686986+00,
1820,1445,1,$116.00,2018-08-02 13:30:40.686986+00,
1820,7074,1,$88.80,2018-08-02 13:30:40.686986+00,
1821,2931,1,$101.70,2018-08-02 13:30:40.686986+00,
1821,14211,1,$61.38,2018-08-02 13:30:40.686986+00,
1821,14466,1,$143.00,2018-08-02 13:30:40.686986+00,
1822,17911,1,$83.70,2018-08-02 13:30:40.686986+00,
1822,2711,1,$118.30,2018-08-02 13:30:40.686986+00,
1822,7172,1,$132.30,2018-08-02 13:30:40.686986+00,
1823,14190,1,$125.00,2018-08-02 13:30:40.686986+00,
1823,3115,1,$99.00,2018-08-02 13:30:40.686986+00,
1823,2847,1,$77.19,2018-08-02 13:30:40.686986+00,
1824,5513,1,$54.72,2018-08-02 13:30:40.686986+00,
1824,3367,1,$57.00,2018-08-02 13:30:40.686986+00,
1824,13436,1,$76.80,2018-08-02 13:30:40.686986+00,
1825,15750,1,$80.00,2018-08-02 13:30:40.686986+00,
1825,12915,1,$123.82,2018-08-02 13:30:40.686986+00,
1825,10525,1,$42.84,2018-08-02 13:30:40.686986+00,
1825,17965,1,$80.00,2018-08-02 13:30:40.686986+00,
1826,13436,1,$76.80,2018-08-02 13:30:40.686986+00,
1826,10486,1,$55.80,2018-08-02 13:30:40.686986+00,
1826,5229,1,$84.00,2018-08-02 13:30:40.686986+00,
1827,15738,1,$50.40,2018-08-02 13:30:40.686986+00,
1828,16345,1,$61.00,2018-08-02 13:30:40.686986+00,
1828,4155,1,$84.00,2018-08-02 13:30:40.686986+00,
1828,11860,1,$63.00,2018-08-02 13:30:40.686986+00,
1828,9488,1,$137.00,2018-08-02 13:30:40.686986+00,
1829,2020,1,$67.80,2018-08-02 13:30:40.686986+00,
1829,12485,1,$97.00,2018-08-02 13:30:40.686986+00,
1829,8541,1,$68.60,2018-08-02 13:30:40.686986+00,
1830,14244,1,$48.00,2018-08-02 13:30:40.686986+00,
1830,3145,1,$99.00,2018-08-02 13:30:40.686986+00,
1831,5866,1,$126.84,2018-08-02 13:30:40.686986+00,
1831,13199,1,$45.60,2018-08-02 13:30:40.686986+00,
1831,5696,1,$78.00,2018-08-02 13:30:40.686986+00,
1831,8918,1,$65.00,2018-08-02 13:30:40.686986+00,
1832,4373,1,$118.00,2018-08-02 13:30:40.686986+00,
1832,8655,1,$121.00,2018-08-02 13:30:40.686986+00,
1832,11651,1,$92.00,2018-08-02 13:30:40.686986+00,
1832,9641,1,$87.33,2018-08-02 13:30:40.686986+00,
1832,8643,1,$68.00,2018-08-02 13:30:40.686986+00,
1833,8148,1,$73.92,2018-08-02 13:30:40.686986+00,
1833,4767,1,$83.72,2018-08-02 13:30:40.686986+00,
1833,8660,1,$121.00,2018-08-02 13:30:40.686986+00,
1833,16898,1,$67.00,2018-08-02 13:30:40.686986+00,
1834,6589,1,$45.60,2018-08-02 13:30:40.686986+00,
1834,11722,1,$60.00,2018-08-02 13:30:40.686986+00,
1834,2674,1,$70.00,2018-08-02 13:30:40.686986+00,
1834,16961,1,$71.00,2018-08-02 13:30:40.686986+00,
1834,6848,1,$43.55,2018-08-02 13:30:40.686986+00,
1835,5815,1,$62.64,2018-08-02 13:30:40.686986+00,
1835,1683,1,$66.50,2018-08-02 13:30:40.686986+00,
1836,3679,1,$121.00,2018-08-02 13:30:40.686986+00,
1836,14844,1,$57.00,2018-08-02 13:30:40.686986+00,
1836,14462,1,$143.00,2018-08-02 13:30:40.686986+00,
1836,7501,1,$135.00,2018-08-02 13:30:40.686986+00,
1836,6092,1,$33.60,2018-08-02 13:30:40.686986+00,
1837,6645,1,$84.28,2018-08-02 13:30:40.686986+00,
1837,14895,1,$116.85,2018-08-02 13:30:40.686986+00,
1837,17899,1,$83.70,2018-08-02 13:30:40.686986+00,
1837,1759,1,$100.00,2018-08-02 13:30:40.686986+00,
1837,18301,1,$74.55,2018-08-02 13:30:40.686986+00,
1838,13511,1,$148.00,2018-08-02 13:30:40.686986+00,
1838,17952,1,$56.09,2018-08-02 13:30:40.686986+00,
1839,16180,1,$38.94,2018-08-02 13:30:40.686986+00,
1839,2900,1,$78.60,2018-08-02 13:30:40.686986+00,
1839,11643,1,$92.00,2018-08-02 13:30:40.686986+00,
1839,3764,1,$122.00,2018-08-02 13:30:40.686986+00,
1839,15033,1,$52.20,2018-08-02 13:30:40.686986+00,
1840,4894,1,$56.80,2018-08-02 13:30:40.686986+00,
1840,9229,1,$71.40,2018-08-02 13:30:40.686986+00,
1841,6491,1,$115.00,2018-08-02 13:30:40.686986+00,
1841,5167,1,$54.00,2018-08-02 13:30:40.686986+00,
1841,17292,1,$69.00,2018-08-02 13:30:40.686986+00,
1841,11692,1,$59.00,2018-08-02 13:30:40.686986+00,
1842,2509,1,$81.84,2018-08-02 13:30:40.686986+00,
1842,3485,1,$133.00,2018-08-02 13:30:40.686986+00,
1842,3254,1,$141.00,2018-08-02 13:30:40.686986+00,
1843,18057,1,$84.60,2018-08-02 13:30:40.686986+00,
1844,9030,1,$89.10,2018-08-02 13:30:40.686986+00,
1845,2581,1,$116.10,2018-08-02 13:30:40.686986+00,
1845,10342,1,$63.00,2018-08-02 13:30:40.686986+00,
1845,17713,1,$122.00,2018-08-02 13:30:40.686986+00,
1845,17818,1,$59.00,2018-08-02 13:30:40.686986+00,
1845,10514,1,$42.84,2018-08-02 13:30:40.686986+00,
1846,14021,1,$68.00,2018-08-02 13:30:40.686986+00,
1846,8778,1,$34.20,2018-08-02 13:30:40.686986+00,
1846,853,1,$98.15,2018-08-02 13:30:40.686986+00,
1847,4336,1,$65.40,2018-08-02 13:30:40.686986+00,
1847,7026,1,$83.00,2018-08-02 13:30:40.686986+00,
1847,16455,1,$130.00,2018-08-02 13:30:40.686986+00,
1848,6820,1,$101.00,2018-08-02 13:30:40.686986+00,
1848,16248,1,$123.00,2018-08-02 13:30:40.686986+00,
1848,8720,1,$95.00,2018-08-02 13:30:40.686986+00,
1848,3060,1,$62.00,2018-08-02 13:30:40.686986+00,
1849,10178,1,$67.20,2018-08-02 13:30:40.686986+00,
1849,5687,1,$109.00,2018-08-02 13:30:40.686986+00,
1849,12970,1,$63.00,2018-08-02 13:30:40.686986+00,
1849,17793,1,$117.00,2018-08-02 13:30:40.686986+00,
1849,12911,1,$123.82,2018-08-02 13:30:40.686986+00,
1850,2883,1,$35.51,2018-08-02 13:30:40.686986+00,
1851,15040,1,$52.20,2018-08-02 13:30:40.686986+00,
1851,11099,1,$70.80,2018-08-02 13:30:40.686986+00,
1851,17835,1,$111.76,2018-08-02 13:30:40.686986+00,
1851,8014,1,$65.36,2018-08-02 13:30:40.686986+00,
1852,13144,1,$39.00,2018-08-02 13:30:40.686986+00,
1853,5602,1,$105.00,2018-08-02 13:30:40.686986+00,
1854,7029,1,$83.00,2018-08-02 13:30:40.686986+00,
1855,1275,1,$116.45,2018-08-02 13:30:40.686986+00,
1855,8003,1,$65.36,2018-08-02 13:30:40.686986+00,
1856,9227,1,$71.40,2018-08-02 13:30:40.686986+00,
1856,17236,1,$109.89,2018-08-02 13:30:40.686986+00,
1857,11251,1,$86.00,2018-08-02 13:30:40.686986+00,
1857,11117,1,$70.80,2018-08-02 13:30:40.686986+00,
1857,6322,1,$67.00,2018-08-02 13:30:40.686986+00,
1857,5804,1,$75.65,2018-08-02 13:30:40.686986+00,
1858,16505,1,$105.00,2018-08-02 13:30:40.686986+00,
1858,5194,1,$104.40,2018-08-02 13:30:40.686986+00,
1858,9406,1,$80.00,2018-08-02 13:30:40.686986+00,
1858,14341,1,$68.00,2018-08-02 13:30:40.686986+00,
1858,2175,1,$116.00,2018-08-02 13:30:40.686986+00,
1859,8379,1,$122.00,2018-08-02 13:30:40.686986+00,
1859,9421,1,$80.00,2018-08-02 13:30:40.686986+00,
1859,9563,1,$68.00,2018-08-02 13:30:40.686986+00,
1859,12520,1,$45.90,2018-08-02 13:30:40.686986+00,
1859,4828,1,$83.40,2018-08-02 13:30:40.686986+00,
1860,3296,1,$115.00,2018-08-02 13:30:40.686986+00,
1861,955,1,$53.12,2018-08-02 13:30:40.686986+00,
1861,4875,1,$35.40,2018-08-02 13:30:40.686986+00,
1861,4209,1,$139.00,2018-08-02 13:30:40.686986+00,
1862,6791,1,$63.00,2018-08-02 13:30:40.686986+00,
1862,11975,1,$83.60,2018-08-02 13:30:40.686986+00,
1862,1707,1,$52.65,2018-08-02 13:30:40.686986+00,
1862,12840,1,$128.00,2018-08-02 13:30:40.686986+00,
1863,12171,1,$114.00,2018-08-02 13:30:40.686986+00,
1863,17833,1,$111.76,2018-08-02 13:30:40.686986+00,
1863,15445,1,$55.89,2018-08-02 13:30:40.686986+00,
1863,1484,1,$44.46,2018-08-02 13:30:40.686986+00,
1863,11203,1,$55.50,2018-08-02 13:30:40.686986+00,
1864,16554,1,$61.41,2018-08-02 13:30:40.686986+00,
1864,3331,1,$89.00,2018-08-02 13:30:40.686986+00,
1864,8795,1,$119.88,2018-08-02 13:30:40.686986+00,
1865,8277,1,$131.60,2018-08-02 13:30:40.686986+00,
1865,2512,1,$81.84,2018-08-02 13:30:40.686986+00,
1865,12343,1,$94.00,2018-08-02 13:30:40.686986+00,
1865,7168,1,$132.30,2018-08-02 13:30:40.686986+00,
1865,3970,1,$124.00,2018-08-02 13:30:40.686986+00,
1866,4353,1,$85.32,2018-08-02 13:30:40.686986+00,
1867,16337,1,$61.00,2018-08-02 13:30:40.686986+00,
1867,3962,1,$84.00,2018-08-02 13:30:40.686986+00,
1867,10800,1,$108.00,2018-08-02 13:30:40.686986+00,
1868,5685,1,$109.00,2018-08-02 13:30:40.686986+00,
1869,5191,1,$104.40,2018-08-02 13:30:40.686986+00,
1869,17136,1,$36.04,2018-08-02 13:30:40.686986+00,
1870,6361,1,$107.21,2018-08-02 13:30:40.686986+00,
1871,4227,1,$86.24,2018-08-02 13:30:40.686986+00,
1871,5496,1,$48.84,2018-08-02 13:30:40.686986+00,
1872,9383,1,$114.81,2018-08-02 13:30:40.686986+00,
1872,18105,1,$69.00,2018-08-02 13:30:40.686986+00,
1872,15635,1,$70.00,2018-08-02 13:30:40.686986+00,
1872,15208,1,$92.07,2018-08-02 13:30:40.686986+00,
1873,14587,1,$104.00,2018-08-02 13:30:40.686986+00,
1873,16790,1,$99.12,2018-08-02 13:30:40.686986+00,
1873,13212,1,$107.00,2018-08-02 13:30:40.686986+00,
1873,17222,1,$140.00,2018-08-02 13:30:40.686986+00,
1874,13436,1,$76.80,2018-08-02 13:30:40.686986+00,
1875,11835,1,$142.00,2018-08-02 13:30:40.686986+00,
1875,9242,1,$71.40,2018-08-02 13:30:40.686986+00,
1875,13555,1,$73.80,2018-08-02 13:30:40.686986+00,
1875,4375,1,$118.00,2018-08-02 13:30:40.686986+00,
1876,18053,1,$84.60,2018-08-02 13:30:40.686986+00,
1876,5181,1,$104.40,2018-08-02 13:30:40.686986+00,
1876,10958,1,$131.00,2018-08-02 13:30:40.686986+00,
1877,15347,1,$56.00,2018-08-02 13:30:40.686986+00,
1878,3977,1,$124.00,2018-08-02 13:30:40.686986+00,
1879,6869,1,$105.08,2018-08-02 13:30:40.686986+00,
1879,3366,1,$57.00,2018-08-02 13:30:40.686986+00,
1879,15442,1,$111.60,2018-08-02 13:30:40.686986+00,
1880,10237,1,$109.00,2018-08-02 13:30:40.686986+00,
1880,7506,1,$135.00,2018-08-02 13:30:40.686986+00,
1880,16607,1,$79.54,2018-08-02 13:30:40.686986+00,
1881,17811,1,$117.00,2018-08-02 13:30:40.686986+00,
1881,11123,1,$84.00,2018-08-02 13:30:40.686986+00,
1881,10980,1,$131.00,2018-08-02 13:30:40.686986+00,
1882,17247,1,$109.89,2018-08-02 13:30:40.686986+00,
1882,3601,1,$127.80,2018-08-02 13:30:40.686986+00,
1882,8753,1,$108.57,2018-08-02 13:30:40.686986+00,
1883,14317,1,$66.75,2018-08-02 13:30:40.686986+00,
1883,8344,1,$128.00,2018-08-02 13:30:40.686986+00,
1883,1586,1,$102.00,2018-08-02 13:30:40.686986+00,
1883,5882,1,$108.00,2018-08-02 13:30:40.686986+00,
1883,8143,1,$73.92,2018-08-02 13:30:40.686986+00,
1884,2183,1,$117.18,2018-08-02 13:30:40.686986+00,
1884,4381,1,$118.00,2018-08-02 13:30:40.686986+00,
1884,14982,1,$95.95,2018-08-02 13:30:40.686986+00,
1884,11242,1,$86.00,2018-08-02 13:30:40.686986+00,
1884,10262,1,$54.00,2018-08-02 13:30:40.686986+00,
1885,11687,1,$59.00,2018-08-02 13:30:40.686986+00,
1885,16834,1,$45.60,2018-08-02 13:30:40.686986+00,
1886,9418,1,$80.00,2018-08-02 13:30:40.686986+00,
1886,8488,1,$116.62,2018-08-02 13:30:40.686986+00,
1887,17095,1,$135.00,2018-08-02 13:30:40.686986+00,
1887,13566,1,$82.00,2018-08-02 13:30:40.686986+00,
1887,13521,1,$148.00,2018-08-02 13:30:40.686986+00,
1888,814,1,$143.00,2018-08-02 13:30:40.686986+00,
1888,12592,1,$77.42,2018-08-02 13:30:40.686986+00,
1889,18016,1,$134.00,2018-08-02 13:30:40.686986+00,
1890,17368,1,$59.00,2018-08-02 13:30:40.686986+00,
1891,8068,1,$113.00,2018-08-02 13:30:40.686986+00,
1891,6535,1,$43.92,2018-08-02 13:30:40.686986+00,
1891,9026,1,$136.00,2018-08-02 13:30:40.686986+00,
1892,10558,1,$94.80,2018-08-02 13:30:40.686986+00,
1892,8030,1,$139.00,2018-08-02 13:30:40.686986+00,
1892,13336,1,$99.00,2018-08-02 13:30:40.686986+00,
1892,11742,1,$133.00,2018-08-02 13:30:40.686986+00,
1892,7478,1,$103.00,2018-08-02 13:30:40.686986+00,
1893,7337,1,$44.73,2018-08-02 13:30:40.686986+00,
1893,6690,1,$46.08,2018-08-02 13:30:40.686986+00,
1893,1895,1,$65.00,2018-08-02 13:30:40.686986+00,
1893,12857,1,$128.00,2018-08-02 13:30:40.686986+00,
1894,7685,1,$149.00,2018-08-02 13:30:40.686986+00,
1894,12034,1,$56.05,2018-08-02 13:30:40.686986+00,
1895,3079,1,$107.00,2018-08-02 13:30:40.686986+00,
1895,9603,1,$99.00,2018-08-02 13:30:40.686986+00,
1895,3257,1,$141.00,2018-08-02 13:30:40.686986+00,
1896,1364,1,$65.28,2018-08-02 13:30:40.686986+00,
1896,4218,1,$139.00,2018-08-02 13:30:40.686986+00,
1897,13143,1,$39.00,2018-08-02 13:30:40.686986+00,
1898,8719,1,$95.00,2018-08-02 13:30:40.686986+00,
1899,14095,1,$96.00,2018-08-02 13:30:40.686986+00,
1899,10975,1,$131.00,2018-08-02 13:30:40.686986+00,
1900,10527,1,$42.84,2018-08-02 13:30:40.686986+00,
1900,14095,1,$96.00,2018-08-02 13:30:40.686986+00,
1900,8452,1,$32.40,2018-08-02 13:30:40.686986+00,
1900,18009,1,$134.00,2018-08-02 13:30:40.686986+00,
1901,2068,1,$125.00,2018-08-02 13:30:40.686986+00,
1902,2845,1,$77.19,2018-08-02 13:30:40.686986+00,
1902,11918,1,$85.44,2018-08-02 13:30:40.686986+00,
1903,3836,1,$144.00,2018-08-02 13:30:40.686986+00,
1903,15900,1,$72.00,2018-08-02 13:30:40.686986+00,
1903,14777,1,$149.00,2018-08-02 13:30:40.686986+00,
1904,10212,1,$45.58,2018-08-02 13:30:40.686986+00,
1904,14797,1,$74.42,2018-08-02 13:30:40.686986+00,
1904,9641,1,$87.33,2018-08-02 13:30:40.686986+00,
1904,3317,1,$68.00,2018-08-02 13:30:40.686986+00,
1905,7562,1,$88.00,2018-08-02 13:30:40.686986+00,
1905,9332,1,$83.16,2018-08-02 13:30:40.686986+00,
1905,4062,1,$62.00,2018-08-02 13:30:40.686986+00,
1905,5961,1,$63.00,2018-08-02 13:30:40.686986+00,
1906,7374,1,$52.92,2018-08-02 13:30:40.686986+00,
1906,14775,1,$149.00,2018-08-02 13:30:40.686986+00,
1907,13833,1,$56.55,2018-08-02 13:30:40.686986+00,
1907,11628,1,$92.00,2018-08-02 13:30:40.686986+00,
1907,10750,1,$33.00,2018-08-02 13:30:40.686986+00,
1908,9912,1,$105.00,2018-08-02 13:30:40.686986+00,
1909,12578,1,$77.42,2018-08-02 13:30:40.686986+00,
1909,7935,1,$78.60,2018-08-02 13:30:40.686986+00,
1909,13903,1,$39.00,2018-08-02 13:30:40.686986+00,
1910,14465,1,$143.00,2018-08-02 13:30:40.686986+00,
1910,13612,1,$53.00,2018-08-02 13:30:40.686986+00,
1910,10785,1,$83.82,2018-08-02 13:30:40.686986+00,
1910,10514,1,$42.84,2018-08-02 13:30:40.686986+00,
1910,18293,1,$74.55,2018-08-02 13:30:40.686986+00,
1911,2188,1,$117.18,2018-08-02 13:30:40.686986+00,
1911,11748,1,$133.00,2018-08-02 13:30:40.686986+00,
1912,5160,1,$54.00,2018-08-02 13:30:40.686986+00,
1912,10187,1,$92.48,2018-08-02 13:30:40.686986+00,
1912,2544,1,$63.60,2018-08-02 13:30:40.686986+00,
1913,1048,1,$129.00,2018-08-02 13:30:40.686986+00,
1914,10384,1,$42.60,2018-08-02 13:30:40.686986+00,
1914,7575,1,$112.34,2018-08-02 13:30:40.686986+00,
1915,11229,1,$86.00,2018-08-02 13:30:40.686986+00,
1915,18512,1,$123.69,2018-08-02 13:30:40.686986+00,
1915,10855,1,$108.30,2018-08-02 13:30:40.686986+00,
1915,9229,1,$71.40,2018-08-02 13:30:40.686986+00,
1915,17065,1,$133.00,2018-08-02 13:30:40.686986+00,
1916,11034,1,$112.00,2018-08-02 13:30:40.686986+00,
1917,15508,1,$97.58,2018-08-02 13:30:40.686986+00,
1917,2581,1,$116.10,2018-08-02 13:30:40.686986+00,
1917,3840,1,$135.00,2018-08-02 13:30:40.686986+00,
1917,15795,1,$60.00,2018-08-02 13:30:40.686986+00,
1917,12970,1,$63.00,2018-08-02 13:30:40.686986+00,
1918,8149,1,$73.92,2018-08-02 13:30:40.686986+00,
1918,7934,1,$78.60,2018-08-02 13:30:40.686986+00,
1919,4469,1,$76.00,2018-08-02 13:30:40.686986+00,
1919,14524,1,$134.83,2018-08-02 13:30:40.686986+00,
1919,15516,1,$97.58,2018-08-02 13:30:40.686986+00,
1920,12928,1,$87.00,2018-08-02 13:30:40.686986+00,
1920,7567,1,$88.00,2018-08-02 13:30:40.686986+00,
1921,9769,1,$107.00,2018-08-02 13:30:40.686986+00,
1921,6671,1,$67.20,2018-08-02 13:30:40.686986+00,
1921,15912,1,$87.00,2018-08-02 13:30:40.686986+00,
1921,7438,1,$72.25,2018-08-02 13:30:40.686986+00,
1921,14541,1,$76.86,2018-08-02 13:30:40.686986+00,
1922,12892,1,$47.40,2018-08-02 13:30:40.686986+00,
1922,4762,1,$83.72,2018-08-02 13:30:40.686986+00,
1922,9825,1,$92.22,2018-08-02 13:30:40.686986+00,
1923,15334,1,$56.00,2018-08-02 13:30:40.686986+00,
1923,17170,1,$83.66,2018-08-02 13:30:40.686986+00,
1923,17704,1,$146.00,2018-08-02 13:30:40.686986+00,
1923,5351,1,$123.00,2018-08-02 13:30:40.686986+00,
1923,5019,1,$47.52,2018-08-02 13:30:40.686986+00,
1924,3465,1,$80.00,2018-08-02 13:30:40.686986+00,
1924,15091,1,$145.00,2018-08-02 13:30:40.686986+00,
1925,9502,1,$137.00,2018-08-02 13:30:40.686986+00,
1926,17234,1,$109.89,2018-08-02 13:30:40.686986+00,
1927,17099,1,$60.68,2018-08-02 13:30:40.686986+00,
1928,17378,1,$59.00,2018-08-02 13:30:40.686986+00,
1928,4866,1,$35.40,2018-08-02 13:30:40.686986+00,
1929,15013,1,$41.08,2018-08-02 13:30:40.686986+00,
1930,12210,1,$44.40,2018-08-02 13:30:40.686986+00,
1930,4475,1,$76.00,2018-08-02 13:30:40.686986+00,
1930,7280,1,$129.05,2018-08-02 13:30:40.686986+00,
1930,11682,1,$59.00,2018-08-02 13:30:40.686986+00,
1931,6637,1,$83.00,2018-08-02 13:30:40.686986+00,
1931,16640,1,$86.24,2018-08-02 13:30:40.686986+00,
1931,17896,1,$46.80,2018-08-02 13:30:40.686986+00,
1931,13701,1,$115.37,2018-08-02 13:30:40.686986+00,
1932,7992,1,$73.92,2018-08-02 13:30:40.686986+00,
1932,15762,1,$137.00,2018-08-02 13:30:40.686986+00,
1932,17879,1,$111.00,2018-08-02 13:30:40.686986+00,
1933,5800,1,$75.65,2018-08-02 13:30:40.686986+00,
1933,16895,1,$67.00,2018-08-02 13:30:40.686986+00,
1933,14281,1,$140.00,2018-08-02 13:30:40.686986+00,
1933,14245,1,$48.00,2018-08-02 13:30:40.686986+00,
1933,2900,1,$78.60,2018-08-02 13:30:40.686986+00,
1934,16077,1,$56.00,2018-08-02 13:30:40.686986+00,
1934,17292,1,$69.00,2018-08-02 13:30:40.686986+00,
1934,4236,1,$86.24,2018-08-02 13:30:40.686986+00,
1935,5262,1,$60.52,2018-08-02 13:30:40.686986+00,
1935,2971,1,$72.00,2018-08-02 13:30:40.686986+00,
1935,16436,1,$88.00,2018-08-02 13:30:40.686986+00,
1935,4650,1,$61.20,2018-08-02 13:30:40.686986+00,
1935,13196,1,$45.60,2018-08-02 13:30:40.686986+00,
1936,13238,1,$63.00,2018-08-02 13:30:40.686986+00,
1936,5562,1,$72.09,2018-08-02 13:30:40.686986+00,
1936,15989,1,$99.56,2018-08-02 13:30:40.686986+00,
1936,8626,1,$68.00,2018-08-02 13:30:40.686986+00,
1936,5705,1,$78.00,2018-08-02 13:30:40.686986+00,
1937,17942,1,$56.09,2018-08-02 13:30:40.686986+00,
1937,14814,1,$55.00,2018-08-02 13:30:40.686986+00,
1937,3981,1,$124.00,2018-08-02 13:30:40.686986+00,
1938,2575,1,$116.10,2018-08-02 13:30:40.686986+00,
1938,18299,1,$74.55,2018-08-02 13:30:40.686986+00,
1939,5364,1,$123.00,2018-08-02 13:30:40.686986+00,
1939,9103,1,$124.00,2018-08-02 13:30:40.686986+00,
1940,14338,1,$68.00,2018-08-02 13:30:40.686986+00,
1940,910,1,$116.16,2018-08-02 13:30:40.686986+00,
1940,5251,1,$70.20,2018-08-02 13:30:40.686986+00,
1940,9513,1,$103.68,2018-08-02 13:30:40.686986+00,
1940,15419,1,$111.60,2018-08-02 13:30:40.686986+00,
1941,7174,1,$132.30,2018-08-02 13:30:40.686986+00,
1941,7408,1,$92.70,2018-08-02 13:30:40.686986+00,
1941,14957,1,$64.74,2018-08-02 13:30:40.686986+00,
1941,18499,1,$99.00,2018-08-02 13:30:40.686986+00,
1942,10756,1,$33.00,2018-08-02 13:30:40.686986+00,
1943,6007,1,$75.00,2018-08-02 13:30:40.686986+00,
1944,18118,1,$129.00,2018-08-02 13:30:40.686986+00,
1944,9525,1,$103.68,2018-08-02 13:30:40.686986+00,
1944,14215,1,$108.00,2018-08-02 13:30:40.686986+00,
1944,3577,1,$42.90,2018-08-02 13:30:40.686986+00,
1945,2273,1,$99.00,2018-08-02 13:30:40.686986+00,
1945,4204,1,$139.00,2018-08-02 13:30:40.686986+00,
1945,3755,1,$76.00,2018-08-02 13:30:40.686986+00,
1945,5701,1,$78.00,2018-08-02 13:30:40.686986+00,
1946,3268,1,$141.00,2018-08-02 13:30:40.686986+00,
1946,13305,1,$96.60,2018-08-02 13:30:40.686986+00,
1946,8246,1,$116.00,2018-08-02 13:30:40.686986+00,
1946,13432,1,$76.80,2018-08-02 13:30:40.686986+00,
1947,11931,1,$144.54,2018-08-02 13:30:40.686986+00,
1947,8059,1,$69.00,2018-08-02 13:30:40.686986+00,
1947,5690,1,$109.00,2018-08-02 13:30:40.686986+00,
1947,12201,1,$44.40,2018-08-02 13:30:40.686986+00,
1947,12395,1,$79.68,2018-08-02 13:30:40.686986+00,
1948,12125,1,$76.00,2018-08-02 13:30:40.686986+00,
1948,12431,1,$36.60,2018-08-02 13:30:40.686986+00,
1948,5545,1,$147.00,2018-08-02 13:30:40.686986+00,
1948,4716,1,$84.00,2018-08-02 13:30:40.686986+00,
1948,12934,1,$87.00,2018-08-02 13:30:40.686986+00,
1949,15129,1,$102.60,2018-08-02 13:30:40.686986+00,
1950,3314,1,$68.00,2018-08-02 13:30:40.686986+00,
1950,18332,1,$145.00,2018-08-02 13:30:40.686986+00,
1951,11564,1,$41.04,2018-08-02 13:30:40.686986+00,
1951,7156,1,$74.90,2018-08-02 13:30:40.686986+00,
1951,2829,1,$62.00,2018-08-02 13:30:40.686986+00,
1952,11747,1,$133.00,2018-08-02 13:30:40.686986+00,
1952,4718,1,$84.00,2018-08-02 13:30:40.686986+00,
1952,13560,1,$73.80,2018-08-02 13:30:40.686986+00,
1952,6631,1,$83.00,2018-08-02 13:30:40.686986+00,
1953,8657,1,$121.00,2018-08-02 13:30:40.686986+00,
1953,7708,1,$61.00,2018-08-02 13:30:40.686986+00,
1954,4298,1,$141.00,2018-08-02 13:30:40.686986+00,
1954,5545,1,$147.00,2018-08-02 13:30:40.686986+00,
1954,8538,1,$68.60,2018-08-02 13:30:40.686986+00,
1955,2707,1,$118.30,2018-08-02 13:30:40.686986+00,
1956,11654,1,$104.00,2018-08-02 13:30:40.686986+00,
1956,5330,1,$67.20,2018-08-02 13:30:40.686986+00,
1956,1422,1,$94.25,2018-08-02 13:30:40.686986+00,
1957,10082,1,$106.00,2018-08-02 13:30:40.686986+00,
1957,9322,1,$83.16,2018-08-02 13:30:40.686986+00,
